,deal_id,data_abertura_do_deal,classe_do_pedido,closed_date,qtd_prevista,qtd_devolvida,status_devolucao,semana_de_abertura,semana_de_conclusao,semanas_em_aberto_deal
0,18831246342,2024-04-22T00:00:00.000Z,Primeira compra,2024-05-21T00:00:00.000Z,1.0,1,Concluido,17,21.0,4.0
1,18557009555,2024-04-10T00:00:00.000Z,Primeira compra,2024-05-16T00:00:00.000Z,1.0,1,Concluido,15,20.0,5.0
2,18736431933,2024-04-18T00:00:00.000Z,Primeira compra,2024-05-13T00:00:00.000Z,2.0,2,Concluido,16,20.0,4.0
3,19440051458,2024-05-17T00:00:00.000Z,Primeira compra,2024-06-10T00:00:00.000Z,2.0,2,Concluido,20,24.0,4.0
4,19440173360,2024-05-17T00:00:00.000Z,Primeira compra,2024-06-04T00:00:00.000Z,2.0,2,Concluido,20,23.0,3.0
5,19245952273,2024-05-09T00:00:00.000Z,Upsell,2024-05-20T00:00:00.000Z,1.0,2,Pendente,19,21.0,2.0
6,19825779757,2024-06-03T00:00:00.000Z,Upsell,,1.0,0,Pendente,23,,
7,19191744008,2024-05-07T00:00:00.000Z,Upsell,2024-05-27T00:00:00.000Z,1.0,3,Pendente,19,22.0,3.0
8,19153775288,2024-05-06T00:00:00.000Z,Upsell,2024-05-31T00:00:00.000Z,1.0,3,Pendente,19,22.0,3.0
9,18831226509,2024-04-22T00:00:00.000Z,Primeira compra,2024-05-22T00:00:00.000Z,3.0,3,Concluido,17,21.0,4.0
10,18979484241,2024-04-29T00:00:00.000Z,Primeira compra,2024-05-28T00:00:00.000Z,3.0,3,Concluido,18,22.0,4.0
11,19509668117,2024-05-21T00:00:00.000Z,Upsell,2024-06-10T00:00:00.000Z,1.0,3,Pendente,21,24.0,3.0
12,18286865544,2024-03-28T00:00:00.000Z,Primeira compra,2024-04-22T00:00:00.000Z,3.0,3,Concluido,13,17.0,4.0
13,19648644128,2024-05-27T00:00:00.000Z,Upsell,2024-06-06T00:00:00.000Z,1.0,3,Pendente,22,23.0,1.0
14,18873585920,2024-04-24T00:00:00.000Z,Upsell,2024-05-14T00:00:00.000Z,1.0,3,Pendente,17,20.0,3.0
15,18899483211,2024-04-25T00:00:00.000Z,Upsell,2024-05-09T00:00:00.000Z,1.0,3,Pendente,17,19.0,2.0
16,18830910827,2024-04-22T00:00:00.000Z,Primeira compra,2024-05-21T00:00:00.000Z,3.0,3,Concluido,17,21.0,4.0
17,18679040639,2024-04-16T00:00:00.000Z,Upsell,,3.0,0,Pendente,16,,
18,19250170997,2024-05-09T00:00:00.000Z,Upsell,2024-05-20T00:00:00.000Z,1.0,4,Pendente,19,21.0,2.0
19,19275526708,2024-05-10T00:00:00.000Z,Upsell,2024-05-22T00:00:00.000Z,1.0,4,Pendente,19,21.0,2.0
20,19679831809,2024-05-28T00:00:00.000Z,Upsell,2024-06-07T00:00:00.000Z,1.0,4,Pendente,22,23.0,1.0
21,19330694499,2024-05-13T00:00:00.000Z,Upsell,2024-05-22T00:00:00.000Z,1.0,4,Pendente,20,21.0,1.0
22,19190760712,2024-05-07T00:00:00.000Z,Upsell,2024-05-22T00:00:00.000Z,1.0,4,Pendente,19,21.0,2.0
23,19699657390,2024-05-29T00:00:00.000Z,Upsell,,1.0,0,Pendente,22,,
24,19434503828,2024-05-17T00:00:00.000Z,Primeira compra,,4.0,0,Pendente,20,,
25,18706320717,2024-04-17T00:00:00.000Z,Upsell,2024-04-26T00:00:00.000Z,1.0,4,Pendente,16,17.0,1.0
26,19763529636,2024-05-31T00:00:00.000Z,Primeira compra,,4.0,0,Pendente,22,,
27,19645990802,2024-05-27T00:00:00.000Z,Upsell,,1.0,0,Pendente,22,,
28,19384553595,2024-05-15T00:00:00.000Z,Upsell,2024-05-28T00:00:00.000Z,1.0,4,Pendente,20,22.0,2.0
29,19358006591,2024-05-14T00:00:00.000Z,Upsell,2024-05-31T00:00:00.000Z,1.0,4,Pendente,20,22.0,2.0
30,19358462011,2024-05-14T00:00:00.000Z,Upsell,2024-05-28T00:00:00.000Z,1.0,4,Pendente,20,22.0,2.0
31,19927169140,2024-06-07T00:00:00.000Z,Upsell,,1.0,0,Pendente,23,,
