,deal_id,data_abertura_do_deal,classe_do_pedido,closed_date,qtd_prevista,qtd_devolvida,status_devolucao,semana_de_abertura,semana_de_conclusao,semanas_em_aberto_deal
0,1,2024-01-30,Troca,2024-02-21T00:00:00.000Z,1.0,1.0,Concluido,5.0,8.0,3
1,2,2024-03-15,Troca,2024-04-03T00:00:00.000Z,1.0,1.0,Concluido,11.0,14.0,3
2,3,2024-02-28,Troca,2024-03-25T00:00:00.000Z,1.0,1.0,Concluido,9.0,13.0,4
3,4,2024-03-11,Troca,2024-05-07T00:00:00.000Z,1.0,1.0,Concluido,11.0,19.0,8
4,5,2024-02-07,Abandono parcial,2024-03-14T00:00:00.000Z,1.0,1.0,Pendente,6.0,11.0,5
5,6,2024-01-25,Troca,2024-02-21T00:00:00.000Z,1.0,1.0,Concluido,4.0,8.0,4
6,7,2024-01-16,Upgrade,2024-02-05T00:00:00.000Z,1.0,1.0,Concluido,3.0,6.0,3
7,8,2024-03-15,Abandono parcial,2024-04-18T00:00:00.000Z,2.0,2.0,Pendente,11.0,16.0,5
8,9,2024-04-04,Abandono parcial,2024-04-25T00:00:00.000Z,1.0,1.0,Pendente,14.0,17.0,3
9,10,2024-04-05,Abandono total,2024-05-02T00:00:00.000Z,4.0,4.0,Concluido,14.0,18.0,4
10,12,2024-03-11,Troca,2024-03-25T00:00:00.000Z,1.0,1.0,Concluido,11.0,13.0,2
11,13,2024-03-06,Troca,2024-03-25T00:00:00.000Z,1.0,1.0,Concluido,10.0,13.0,3
12,14,2024-05-10,Abandono parcial,2024-05-13T00:00:00.000Z,2.0,2.0,Pendente,19.0,20.0,1
13,15,2024-03-01,Abandono parcial,2024-03-05T00:00:00.000Z,9.0,9.0,Pendente,9.0,10.0,1
14,16,2024-05-02,Abandono parcial,2024-05-13T00:00:00.000Z,6.0,6.0,Concluido,18.0,20.0,2
15,17,2024-02-09,Abandono parcial,(No value),9.0,1.0,Pendente,6.0,,2
16,18,2024-05-13,Troca,2024-06-07T00:00:00.000Z,1.0,1.0,Concluido,20.0,23.0,3
17,19,2024-04-04,Abandono parcial,2024-04-24T00:00:00.000Z,22.0,21.0,Concluido,14.0,17.0,3
18,21,2024-06-03,Abandono parcial,2024-06-07T00:00:00.000Z,18.0,17.0,Concluido,23.0,23.0,0
19,22,2024-05-06,Troca,(No value),1.0,1.0,Pendente,19.0,,0
20,23,2024-01-25,Abandono parcial,2024-01-29T00:00:00.000Z,1.0,1.0,Pendente,4.0,5.0,1
21,24,2024-02-09,Abandono parcial,2024-02-27T00:00:00.000Z,9.0,8.0,Pendente,6.0,9.0,3
22,25,2024-02-08,Abandono parcial,(No value),38.0,3.0,Pendente,6.0,,3
23,26,2024-04-04,Abandono parcial,2024-05-03T00:00:00.000Z,22.0,1.0,Pendente,14.0,18.0,4
24,27,2024-06-03,Abandono parcial,(No value),18.0,0.0,Pendente,23.0,,4
25,28,2024-02-09,Abandono parcial,2024-02-27T00:00:00.000Z,43.0,42.0,Pendente,6.0,9.0,3
26,29,2024-02-08,Abandono parcial,2024-02-20T00:00:00.000Z,38.0,35.0,Concluido,6.0,8.0,2
27,30,2024-04-02,Abandono parcial,2024-04-25T00:00:00.000Z,9.0,9.0,Pendente,14.0,17.0,3
28,31,2024-03-20,Abandono parcial,2024-03-21T00:00:00.000Z,1.0,1.0,Pendente,12.0,12.0,0
29,32,2024-06-06,Troca,(No value),1.0,1.0,Pendente,23.0,,0
30,34,2024-01-24,Abandono parcial,2024-04-03T00:00:00.000Z,1.0,1.0,Concluido,4.0,14.0,10
31,35,2024-01-22,Abandono parcial,(No value),1.0,1.0,Pendente,4.0,,10
32,36,2024-05-17,Troca,(No value),1.0,1.0,Pendente,20.0,,10
33,37,2024-01-10,Abandono parcial,2024-01-15T00:00:00.000Z,1.0,1.0,Concluido,2.0,3.0,1
34,38,2024-05-03,Abandono total,2024-05-15T00:00:00.000Z,3.0,3.0,Concluido,18.0,20.0,2
35,39,2024-05-21,Abandono total,(No value),1.0,1.0,Pendente,21.0,,2
36,40,2024-05-16,Abandono parcial,2024-05-20T00:00:00.000Z,1.0,1.0,Concluido,20.0,21.0,1
37,41,2024-01-31,Abandono parcial,2024-04-17T00:00:00.000Z,1.0,1.0,Concluido,5.0,16.0,11
38,42,2024-04-26,Abandono parcial,2024-05-13T00:00:00.000Z,1.0,1.0,Concluido,17.0,20.0,3
39,43,2024-05-29,Abandono parcial,2024-06-03T00:00:00.000Z,1.0,1.0,Pendente,22.0,23.0,1
40,44,2024-02-09,Troca,2024-02-28T00:00:00.000Z,1.0,1.0,Concluido,6.0,9.0,3
41,45,2024-03-06,Abandono parcial,2024-05-21T00:00:00.000Z,36.0,36.0,Concluido,10.0,21.0,11
42,46,2024-01-18,Abandono parcial,2024-03-12T00:00:00.000Z,10.0,2.0,Concluido,3.0,11.0,8
43,47,2024-03-19,Abandono parcial,(No value),45.0,45.0,Pendente,12.0,,8
44,48,2024-04-23,Abandono parcial,2024-05-22T00:00:00.000Z,16.0,1.0,Concluido,17.0,21.0,4
45,49,2024-04-10,Abandono parcial,2024-05-14T00:00:00.000Z,13.0,13.0,Concluido,15.0,20.0,5
46,50,2024-03-14,Abandono parcial,2024-03-25T00:00:00.000Z,29.0,29.0,Concluido,11.0,13.0,2
47,51,2024-01-23,Abandono parcial,2024-05-14T00:00:00.000Z,5.0,2.0,Concluido,4.0,20.0,16
48,52,2024-04-23,Abandono parcial,(No value),16.0,15.0,Pendente,17.0,,16
49,53,2024-05-09,Abandono total,2024-05-22T00:00:00.000Z,36.0,,Concluido,19.0,21.0,2
50,54,2024-01-18,Abandono parcial,2024-02-02T00:00:00.000Z,10.0,8.0,Concluido,3.0,5.0,2
51,55,2024-01-19,Abandono parcial,2024-02-02T00:00:00.000Z,1.0,1.0,Concluido,3.0,5.0,2
52,56,2024-01-23,Abandono parcial,2024-05-22T00:00:00.000Z,5.0,,Concluido,4.0,21.0,17
53,57,2024-03-12,Troca,2024-04-05T00:00:00.000Z,1.0,1.0,Concluido,11.0,14.0,3
54,58,2024-05-08,Abandono parcial,2024-06-07T00:00:00.000Z,4.0,4.0,Concluido,19.0,23.0,4
55,59,2024-04-12,Abandono parcial,2024-04-25T00:00:00.000Z,27.0,27.0,Pendente,15.0,17.0,2
56,60,2024-05-14,Abandono parcial,2024-05-24T00:00:00.000Z,2.0,2.0,Concluido,20.0,21.0,1
57,61,2024-06-07,Abandono parcial,(No value),2.0,2.0,Pendente,23.0,,1
58,62,2024-04-09,Abandono total,2024-04-23T00:00:00.000Z,4.0,4.0,Concluido,15.0,17.0,2
59,63,2024-01-19,Troca,2024-03-08T00:00:00.000Z,1.0,1.0,Concluido,3.0,10.0,7
60,64,2024-06-03,Troca,(No value),1.0,1.0,Pendente,23.0,,7
61,65,2024-05-22,Abandono parcial,2024-06-05T00:00:00.000Z,1.0,1.0,Concluido,21.0,23.0,2
