,deal_id,data_abertura_do_deal,classe_do_pedido,closed_date,qtd_prevista,qtd_devolvida,status_devolucao,semana_de_abertura,semana_de_conclusao,semanas_em_aberto_deal
0,18048342634,2024-03-15,Troca,2024-04-03,1.0,1.0,Concluido,11.0,14.0,3
1,17769120350,2024-02-28,Troca,2024-03-25,1.0,1.0,Concluido,9.0,13.0,4
2,17245888400,2024-01-30,Troca,2024-02-21,1.0,1.0,Concluido,5.0,8.0,3
3,17548517658,2024-02-07,Abandono parcial,2024-03-14,1.0,1.0,Pendente,6.0,11.0,5
4,17970003894,2024-03-11,Troca,2024-05-07,1.0,1.0,Concluido,11.0,19.0,8
5,19821977503,2024-06-03,Troca,(No value),1.0,1.0,Pendente,23.0,,8
6,17154723379,2024-01-25,Troca,2024-02-21,1.0,1.0,Concluido,4.0,8.0,4
7,17000299537,2024-01-16,Upgrade,2024-02-05,1.0,1.0,Concluido,3.0,6.0,3
8,20248401845,2024-06-14,Abandono parcial,2024-06-25,1.0,1.0,Concluido,24.0,26.0,2
9,18094959491,2024-03-15,Abandono parcial,2024-04-18,2.0,2.0,Pendente,11.0,16.0,5
10,18432863608,2024-04-04,Abandono parcial,2024-04-25,1.0,1.0,Pendente,14.0,17.0,3
11,18455130886,2024-04-05,Abandono total,2024-05-02,4.0,4.0,Concluido,14.0,18.0,4
12,17447266129,2024-02-09,Abandono parcial,2024-02-27,43.0,42.0,Pendente,6.0,9.0,3
13,19270153900,2024-05-10,Abandono parcial,2024-05-13,2.0,2.0,Pendente,19.0,20.0,1
14,18380962338,2024-04-02,Abandono parcial,2024-04-25,9.0,9.0,Pendente,14.0,17.0,3
15,19849221494,2024-06-03,Abandono parcial,(No value),18.0,1.0,Pendente,23.0,,3
16,19070813004,2024-05-02,Abandono parcial,2024-05-13,6.0,6.0,Concluido,18.0,20.0,2
17,19333033140,2024-05-13,Troca,2024-06-07,1.0,1.0,Concluido,20.0,23.0,3
18,19166823090,2024-05-06,Troca,(No value),1.0,1.0,Pendente,19.0,,3
19,18430635927,2024-04-04,Abandono parcial,2024-05-03,22.0,1.0,Pendente,14.0,18.0,4
20,18134018614,2024-03-20,Abandono parcial,2024-03-21,1.0,1.0,Pendente,12.0,12.0,0
21,17449274036,2024-02-09,Abandono parcial,2024-02-27,9.0,8.0,Pendente,6.0,9.0,3
22,18430635927,2024-04-04,Abandono parcial,2024-04-24,22.0,21.0,Concluido,14.0,17.0,3
23,17159582754,2024-01-25,Abandono parcial,2024-01-29,1.0,1.0,Pendente,4.0,5.0,1
24,20298991710,2024-06-14,Abandono parcial,2024-06-25,2.0,2.0,Concluido,24.0,26.0,2
25,17434365107,2024-02-08,Abandono parcial,2024-02-20,38.0,35.0,Concluido,6.0,8.0,2
26,17889653651,2024-03-06,Troca,2024-03-25,1.0,1.0,Concluido,10.0,13.0,3
27,17812095409,2024-03-01,Abandono parcial,2024-03-05,9.0,9.0,Pendente,9.0,10.0,1
28,17449274036,2024-02-09,Abandono parcial,(No value),9.0,1.0,Pendente,6.0,,1
29,19849221494,2024-06-03,Abandono parcial,2024-06-07,18.0,17.0,Concluido,23.0,23.0,0
30,19907860117,2024-06-06,Troca,(No value),1.0,1.0,Pendente,23.0,,0
31,19983029334,2024-06-10,Abandono parcial,2024-06-18,4.0,4.0,Pendente,24.0,25.0,1
32,17974717834,2024-03-11,Troca,2024-03-25,1.0,1.0,Concluido,11.0,13.0,2
