,deal_id,data_abertura_do_deal,classe_do_pedido,closed_date,qtd_prevista,qtd_devolvida,status_devolucao,semana_de_abertura,semana_de_conclusao,semanas_em_aberto_deal
0,17245888400,2024-01-30,Troca,2024-02-21,1.0,1,Concluido,5.0,8.0,3.0
1,18048342634,2024-03-15,Troca,2024-04-03,1.0,1,Concluido,11.0,14.0,3.0
2,17769120350,2024-02-28,Troca,2024-03-25,1.0,1,Concluido,9.0,13.0,4.0
3,17970003894,2024-03-11,Troca,2024-05-07,1.0,1,Concluido,11.0,19.0,8.0
4,17548517658,2024-02-07,Abandono parcial,,1.0,0,Pendente,6.0,,
5,17154723379,2024-01-25,Troca,2024-02-21,1.0,1,Concluido,4.0,8.0,4.0
6,17000299537,2024-01-16,Upgrade,2024-02-05,1.0,1,Concluido,3.0,6.0,3.0
7,18094959491,2024-03-15,Abandono parcial,,2.0,0,Pendente,11.0,,
8,18432863608,2024-04-04,Abandono parcial,,1.0,0,Pendente,14.0,,
9,18455130886,2024-04-05,Abandono total,2024-05-02,4.0,4,Concluido,14.0,18.0,4.0
10,17974717834,2024-03-11,Troca,2024-03-25,1.0,1,Concluido,11.0,13.0,2.0
11,17889653651,2024-03-06,Troca,2024-03-25,1.0,1,Concluido,10.0,13.0,3.0
12,19270153900,2024-05-10,Abandono parcial,,2.0,0,Pendente,19.0,,
13,17812095409,2024-03-01,Abandono parcial,,9.0,0,Pendente,9.0,,
14,19070813004,2024-05-02,Abandono parcial,2024-05-13,6.0,6,Concluido,18.0,20.0,2.0
15,17449274036,2024-02-09,Abandono parcial,,9.0,0,Pendente,6.0,,
16,19333033140,2024-05-13,Troca,2024-06-07,1.0,1,Concluido,20.0,23.0,3.0
17,18430635927,2024-04-04,Abandono parcial,2024-04-24,22.0,21,Pendente,14.0,17.0,3.0
18,19849221494,2024-06-03,Abandono parcial,2024-06-07,18.0,17,Pendente,23.0,23.0,0.0
19,19166823090,2024-05-06,Troca,,1.0,0,Pendente,19.0,,
20,17159582754,2024-01-25,Abandono parcial,,1.0,0,Pendente,4.0,,
21,17434365107,2024-02-08,Abandono parcial,2024-02-20,38.0,35,Pendente,6.0,8.0,
22,17447266129,2024-02-09,Abandono parcial,,43.0,0,Pendente,6.0,,
23,18380962338,2024-04-02,Abandono parcial,,9.0,0,Pendente,14.0,,
24,18134018614,2024-03-20,Abandono parcial,,1.0,0,Pendente,12.0,,
25,19907860117,2024-06-06,Troca,,1.0,0,Pendente,23.0,,
26,17135321169,2024-01-24,Abandono parcial,2024-04-03,1.0,1,Concluido,4.0,14.0,10.0
27,17104969346,2024-01-22,Abandono parcial,,1.0,0,Pendente,4.0,,
28,19436644229,2024-05-17,Troca,,1.0,0,Pendente,20.0,,
29,16884916317,2024-01-10,Abandono parcial,2024-01-15,1.0,1,Concluido,2.0,3.0,1.0
30,19096397373,2024-05-03,Abandono total,2024-05-15,3.0,3,Concluido,18.0,20.0,2.0
